1 5 1  0.3425 4.48777459638453E-09
65 81 20  0.1635 2.36238191573641E-08
66 81 20  0.1758 2.43827839793821E-07
67 81 20  0.165 1.70282575480416E-06
68 85 21  0.1699 2.40244256000245E-09
69 85 21  0.1684 3.6145838778857E-08
70 85 21  0.1722 3.44231993562677E-07
71 85 21  0.1662 2.24861307427454E-06
72 89 22  0.1757 3.98561066327845E-09
73 89 22  0.1708 5.45115363265125E-08
74 89 22  0.1731 4.80457532438474E-07
75 93 23  0.1761 3.04040728297756E-10
76 93 23  0.1736 6.49277943252175E-09
77 93 23  0.178 8.10715750474248E-08
78 93 23  0.1741 6.63196070781304E-07
79 97 24  0.1822 5.46043302480033E-10
80 97 24  0.1965 1.03957720732674E-08
81 97 24  0.1842 1.18961717279247E-07
82 97 24  0.1833 9.05637401296625E-07
83 101 25  0.1842 9.58112981733437E-10
84 101 25  0.1852 1.63729708696549E-08
85 101 25  0.1819 1.72306340184011E-07
86 101 25  0.1884 1.22385732334506E-06
87 105 26  0.1908 1.64489413814379E-09
88 105 26  0.1864 2.53833739122763E-08
89 105 26  0.1903 2.46454360838834E-07
90 105 26  0.5607 1.63721586736282E-06
91 109 27  0.1974 2.76684029478382E-09
92 109 27  0.1739 3.8761317475039E-08
93 109 27  0.1647 3.48247772575648E-07
94 113 28  0.1664 2.05466338825574E-10
95 113 28  0.1661 4.5656139687632E-09
96 113 28  0.1665 5.83344552410141E-08
97 113 28  0.167 4.8632601458433E-07
98 117 29  0.1696 3.75222240386044E-10
99 117 29  0.1692 7.39861027227266E-09
100 117 29  0.1696 8.65679714387453E-08
101 117 29  0.1683 6.71454611485114E-07
102 121 30  0.1733 6.68348240386767E-10
103 121 30  0.172 1.17854122833249E-08
104 121 30  0.1807 1.26738435606441E-07
105 121 30  0.1723 9.16884096929943E-07
106 125 31  0.1764 1.16302571008893E-09
107 125 31  0.1917 1.84685080100723E-08
108 125 31  0.1759 1.83138138118102E-07
109 125 31  0.1757 1.23872184140238E-06
110 129 32  0.1793 1.98048628483006E-09
111 129 32  0.1815 2.84917920507286E-08
112 129 32  0.1789 2.61311611586274E-07
113 129 32  0.1787 1.65631585689836E-06
114 133 33  0.1813 3.30513851721812E-09
115 133 33  0.1821 4.32992995690701E-08
116 133 33  0.1825 3.68324119439354E-07
117 137 34  0.1927 2.63969550419205E-10
118 137 34  0.1851 5.41252207460576E-09
119 137 34  0.1829 6.48579217028814E-08
120 137 34  0.1833 5.13060074215595E-07
121 141 35  0.1873 4.76992648554254E-10
122 141 35  0.1877 8.70707422548221E-09
123 141 35  0.1945 9.58057958949706E-08
124 141 35  0.1961 7.06546814940052E-07
125 145 36  0.1904 8.40769173236431E-10
126 145 36  0.1904 1.37723235272988E-08
127 145 36  0.1907 1.39630154963665E-07
128 145 36  0.1886 9.62303158114264E-07
129 149 37  0.2023 1.44826569959803E-09
130 149 37  0.1927 2.14361933768281E-08
131 149 37  0.1922 2.00874517873312E-07
132 149 37  0.1926 1.29669906032407E-06
133 153 38  0.3296 2.44230681512086E-09
134 153 38  0.2125 3.2854318445964E-08
135 153 38  0.1994 2.85376649437639E-07
136 157 39  0.1997 1.88685382603483E-10
137 157 39  0.1994 4.03815943283795E-09
138 157 39  0.2208 4.9614312700098E-08
139 157 39  0.1983 4.00536506764086E-07
140 161 40  0.2022 3.45893715113593E-10
141 161 40  0.2019 6.55465038457547E-09
142 161 40  0.2018 7.3863667738891E-08
143 161 40  0.2029 5.55610800532514E-07
144 165 41  0.2045 6.17421987158831E-10
145 165 41  0.2035 1.04557133521436E-08
146 165 41  0.204 1.08463956823871E-07
147 165 41  0.2033 7.6203220809823E-07
148 169 42  0.2086 1.07549289968828E-09
149 169 42  0.209 1.64051714219133E-08
150 169 42  0.2078 1.57172673782962E-07
151 169 42  0.221 1.03374521929061E-06
152 173 43  0.2229 1.83193929435638E-09
153 173 43  0.2113 2.53371701288857E-08
154 173 43  0.2097 2.24854634024586E-07
155 177 44  0.2137 1.36333792092593E-10
156 177 44  0.2139 3.05677115945434E-09
157 177 44  0.2142 3.85452986976233E-08
158 177 44  0.2136 3.17721874753129E-07
159 181 45  0.2153 2.536170729215E-10
160 181 45  0.2163 5.00375301404072E-09
161 181 45  0.2329 5.77928830144296E-08
162 181 45  0.2257 4.43600245573825E-07
163 185 46  0.2754 4.58533249879469E-10
164 185 46  0.2212 8.04517243752933E-09
165 185 46  0.2207 8.54472672811031E-08
166 185 46  0.3507 6.12222960507402E-07
167 189 47  0.223 8.0772368837878E-10
168 189 47  0.2236 1.27178547401518E-08
169 189 47  0.2205 1.24639693887775E-07
170 189 47  0.2221 8.3554086708918E-07
171 193 48  0.2243 1.38952883473003E-09
172 193 48  0.244 1.97830441155135E-08
173 193 48  0.226 1.79452601998838E-07
174 193 48  0.2255 1.12804959662868E-06
175 197 49  0.2279 2.33931122188881E-09
176 197 49  0.2287 3.03027599569554E-08
177 197 49  0.2284 2.55134582708866E-07
178 201 50  0.2335 1.87368336788744E-10
179 201 50  0.2313 3.86069917012216E-09
180 201 50  0.2318 4.5735165243114E-08
181 201 50  0.2299 3.5834278589204E-07
182 205 51  0.2552 3.4328295604268E-10
183 205 51  0.2351 6.2546162421682E-09
184 205 51  0.2331 6.80516790053166E-08
185 205 51  0.2334 4.97409401258079E-07
186 209 52  0.2368 6.11663138957621E-10
187 209 52  0.2361 9.9582072548855E-09
188 209 52  0.2537 9.98779338651121E-08
189 209 52  0.2364 6.82629769174294E-07
190 213 53  0.2389 1.06282147672096E-09
191 213 53  0.2383 1.55958621502668E-08
192 213 53  0.2399 1.44659891947365E-07
193 213 53  0.2409 9.26568212915873E-07
194 217 54  0.377 1.80526942232116E-09
195 217 54  0.2439 2.40447986968354E-08
196 217 54  0.2415 2.06856673119949E-07
197 221 55  0.2452 1.39110827980897E-10
198 221 55  0.2451 3.0033995290098E-09
199 221 55  0.2444 3.6517892279169E-08
200 221 55  0.2457 2.9215933188395E-07
201 225 56  0.2475 2.58425862899663E-10
202 225 56  0.2585 4.90193026321996E-09
203 225 56  0.2577 5.46658276273973E-08
204 225 56  0.2486 4.07734822495817E-07
205 229 57  0.2519 4.65985419618457E-10
206 229 57  0.2528 7.85883454297977E-09
207 229 57  0.252 8.07014638849965E-08
208 229 57  0.2522 5.62491685827245E-07
209 233 58  0.2531 8.18053311717939E-10
210 233 58  0.2535 1.23889686153906E-08
211 233 58  0.2536 1.1754768324844E-07
212 233 58  0.2549 7.67364444447838E-07
213 237 59  0.2568 1.40208841098959E-09
214 237 59  0.268 1.92205815602902E-08
215 237 59  0.2739 1.69009799482476E-07
216 241 60  0.2598 1.03559301455457E-10
217 241 60  0.2604 2.3515097011941E-09
218 241 60  0.3796 2.93671973997875E-08
219 241 60  0.2601 2.39974154335647E-07
220 245 61  0.2637 1.95242832651832E-10
221 245 61  0.2639 3.86628690960647E-09
222 245 61  0.2624 4.421723656002E-08
223 245 61  0.2619 3.36629919683621E-07
224 249 62  0.2662 3.56488763646799E-10
225 249 62  0.2788 6.24090760426168E-09
226 249 62  0.2747 6.56435671979939E-08
227 249 62  0.2659 4.66714308001823E-07
228 253 63  0.2683 6.32568775204121E-10
229 253 63  0.2699 9.90174577976557E-09
230 253 63  0.2761 9.61352395517596E-08
231 253 63  0.2691 6.39777940971205E-07
232 257 64  0.2714 1.09426855932332E-09
233 257 64  0.2715 1.54558477747125E-08
234 257 64  0.2713 1.38952354389783E-07
235 261 65  0.2739 7.71688479158387E-11
236 261 65  0.2734 1.85034468620157E-09
237 261 65  0.2729 2.37535122842651E-08
238 261 65  0.2724 1.9830484592136E-07
239 265 66  0.2842 1.47780409586008E-10
240 265 66  0.4053 3.06482243554799E-09
241 265 66  0.2767 3.59667989609025E-08
242 265 66  0.2933 2.79555945224063E-07
243 269 67  0.2813 2.73463870050806E-10
244 269 67  0.2797 4.98090227389593E-09
245 269 67  0.2809 5.36865721941002E-08
246 269 67  0.2806 3.89447162775901E-07
247 273 68  0.3319 4.9074712877248E-10
248 273 68  0.2935 7.95292157157331E-09
249 273 68  0.2827 7.90394004746832E-08
250 273 68  0.2833 5.36343633142305E-07
251 277 69  0.2864 8.57156144711742E-10
252 277 69  0.287 1.24886257208494E-08
253 277 69  0.2851 1.14826926402125E-07
254 277 69  0.2857 7.30496746333231E-07
255 281 70  0.288 1.4616235642673E-09
256 281 70  0.319 1.93036451082406E-08
257 281 70  0.2895 1.6468765047343E-07
258 285 71  0.2925 1.11906629661152E-10
259 285 71  0.2922 2.43916948497681E-09
260 285 71  0.4311 2.93904628057888E-08
261 285 71  0.2927 2.33281908747991E-07
262 289 72  0.2956 2.1006750001519E-10
263 289 72  0.2944 3.99122701717528E-09
264 289 72  0.3039 4.41041757923436E-08
265 289 72  0.2944 3.26499492929076E-07
266 293 73  0.2962 3.81521610338348E-10
267 293 73  0.2972 6.41316548400649E-09
268 293 73  0.3003 6.52669278661248E-08
269 293 73  0.3241 4.51686269857733E-07
270 297 74  0.3029 6.73161322561018E-10
271 297 74  0.3739 1.01308303307176E-08
272 297 74  0.3094 9.52927149278405E-08
273 297 74  0.3002 6.1789069432033E-07
274 301 75  0.3046 1.15793097527693E-09
275 301 75  0.3037 1.57481056767519E-08
276 301 75  0.3028 1.3733392140325E-07
277 305 76  0.3311 8.46681486664878E-11
278 305 76  0.3059 1.94726123926757E-09
279 305 76  0.4296 2.41075438873626E-08
280 305 76  0.3159 1.95450038039815E-07
281 309 77  0.3103 1.61406265155012E-10
282 309 77  0.3085 3.20841782391543E-09
283 309 77  0.3097 3.63662354097079E-08
284 309 77  0.3093 2.74797891125583E-07
285 313 78  0.3108 2.96937024220937E-10
286 313 78  0.3133 5.18820107335617E-09
287 313 78  0.3313 5.40889784293131E-08
288 313 78  0.3277 3.81842981677468E-07
289 317 79  0.3248 5.29570914782179E-10
290 317 79  0.3158 8.24459839218611E-09
291 317 79  0.3155 7.9360393728222E-08
292 317 79  0.3167 5.24587696120707E-07
293 321 80  0.319 9.19276378548066E-10
294 321 80  0.3177 1.28883028105178E-08
295 321 80  0.3161 1.14917396442174E-07
296 325 81  0.3497 6.39240118687328E-11
297 325 81  0.4441 1.55822370559028E-09
298 325 81  0.3223 1.98360665824011E-08
299 325 81  0.3203 1.64303162216254E-07
300 329 82  0.3231 1.23906735886992E-10
301 329 82  0.3226 2.58561868822742E-09
302 329 82  0.3231 3.00778562533257E-08
303 329 82  0.3225 2.32041873522027E-07
304 333 83  0.326 2.31139689532373E-10
305 333 83  0.3267 4.20808404040522E-09
306 333 83  0.3257 4.49600338725768E-08
307 333 83  0.3268 3.23833650221743E-07
308 337 84  0.3424 4.16983771242363E-10
309 337 84  0.3391 6.7271049449891E-09
310 337 84  0.3302 6.62861019947884E-08
311 337 84  0.3362 4.46768557589467E-07
312 341 85  0.3324 7.30827759226051E-10
313 341 85  0.3345 1.05753470962782E-08
314 341 85  0.4516 9.643641992975E-08
315 341 85  0.334 6.09555126403708E-07
316 345 86  0.3356 1.24906948477907E-09
317 345 86  0.3338 1.63635549845489E-08
318 345 86  0.3358 1.38508712049546E-07
319 349 87  0.3381 9.49412279278862E-11
320 349 87  0.3385 2.08774845690494E-09
321 349 87  0.3373 2.49401461723259E-08
322 349 87  0.339 1.96478087557452E-07
323 353 88  0.36 1.79791730412872E-10
324 353 88  0.3411 3.42012026099608E-09
325 353 88  0.3411 3.74653089433095E-08
326 353 88  0.3509 2.75378302549178E-07
327 357 89  0.3533 3.28377403491986E-10
328 357 89  0.3427 5.50049725191414E-09
329 357 89  0.3447 5.55016003723346E-08
330 357 89  0.4643 3.81499751546034E-07
331 361 90  0.349 5.81454409986374E-10
332 361 90  0.3456 8.69595783765777E-09
333 361 90  0.3568 8.11224129234416E-08
334 361 90  0.3445 5.22605250691192E-07
335 365 91  0.3486 1.0024159127589E-09
336 365 91  0.3471 1.35276490768891E-08
337 365 91  0.351 1.17039567360218E-07
338 369 92  0.3534 7.25331207295807E-11
339 369 92  0.3536 1.68813677648827E-09
340 369 92  0.3515 2.07235971322635E-08
341 369 92  0.3538 1.6675081543337E-07
342 373 93  0.3555 1.39630427830793E-10
343 373 93  0.3556 2.78409564234469E-09
344 373 93  0.3552 3.12848589310408E-08
345 373 93  0.4886 2.34706375240273E-07
346 377 94  0.3611 2.58454205690027E-10
347 377 94  0.3672 4.50508365839817E-09
348 377 94  0.3563 4.65668780618389E-08
349 377 94  0.3568 3.26494742360166E-07
350 381 95  0.3782 4.62681049856781E-10
351 381 95  0.3624 7.16287793534179E-09
352 381 95  0.3616 6.8377784175411E-08
353 381 95  0.3615 4.49043185742609E-07
354 385 96  0.3745 8.04980563672741E-10
355 385 96  0.3651 1.12026674959445E-08
356 385 96  0.3634 9.90943717496441E-08
357 389 97  0.3673 5.51940378382439E-11
358 389 97  0.3646 1.36633588598485E-09
359 389 97  0.3674 1.72498256676409E-08
360 389 97  0.4885 1.41797446163621E-07
361 393 98  0.3819 1.08169623829187E-10
362 393 98  0.3835 2.26901396401669E-09
363 393 98  0.3794 2.61689586306016E-08
364 393 98  0.37 2.00425984413817E-07
365 397 99  0.3727 2.03164545373794E-10
366 397 99  0.3719 3.69459493871002E-09
367 397 99  0.3711 3.91370751550284E-08
368 397 99  0.3822 2.79948855699477E-07
369 401 100  0.4333 3.68012807821253E-10
370 401 100  0.3778 5.90815275298378E-09
371 401 100  0.3752 5.77323586201751E-08
372 401 100  0.374 3.86554885919107E-07
373 405 101  0.3999 6.46542879360537E-10
374 405 101  0.5048 9.29030478687058E-09
375 405 101  0.3811 8.40399548920997E-08
376 405 101  0.378 5.2785474047304E-07
377 409 102  0.4007 1.10647708584798E-09
378 409 102  0.3826 1.4378694613955E-08
379 409 102  0.3911 1.20775812369678E-07
380 413 103  0.3846 8.35162151982643E-11
381 413 103  0.3945 1.85070014827003E-09
382 413 103  0.3868 2.19206995149303E-08
383 413 103  0.3837 1.71429109168496E-07
384 417 104  0.3866 1.59382084868775E-10
385 417 104  0.3882 3.03282937405624E-09
386 417 104  0.3848 3.29390958894071E-08
387 417 104  0.3899 2.40422053937091E-07
388 421 105  0.5185 2.92423159920734E-10
389 421 105  0.392 4.87837758951663E-09
390 421 105  0.4068 4.88124280589393E-08
391 421 105  0.3892 3.33287311722537E-07
392 425 106  0.3921 5.19121294376881E-10
393 425 106  0.3916 7.71297981642823E-09
394 425 106  0.401 7.13711950865167E-08
395 425 106  0.4086 4.5685910523878E-07
396 429 107  0.4293 8.96174819360039E-10
397 429 107  0.3972 1.19991446198217E-08
398 429 107  0.3968 1.03011533707453E-07
399 433 108  0.3963 6.42057832623636E-11
400 433 108  0.4 1.51019765235345E-09
401 433 108  0.5365 1.83832759853264E-08
402 433 108  0.4106 1.46826152977818E-07
403 437 109  0.4009 1.24693221742641E-10
404 437 109  0.4203 2.49122848837055E-09
405 437 109  0.4027 2.77546801128233E-08
406 437 109  0.4003 2.06753526428353E-07
407 441 110  0.4224 2.31995022212826E-10
408 441 110  0.404 4.03123518327862E-09
409 441 110  0.4056 4.13181170246498E-08
410 441 110  0.4033 2.8774258019713E-07
411 445 111  0.4193 4.16490754053416E-10
412 445 111  0.4185 6.40894198861111E-09
413 445 111  0.4194 6.06815975775983E-08
414 445 111  0.5248 3.9593384637328E-07
415 449 112  0.4087 7.25681660046317E-10
416 449 112  0.4081 1.00223933938306E-08
417 449 112  0.4277 8.79599970387289E-08
418 453 113  0.4138 4.90993892532645E-11
419 453 113  0.4118 1.23251107110157E-09
420 453 113  0.4137 1.54309158876434E-08
421 453 113  0.413 1.25896227607318E-07
422 457 114  0.4173 9.72063073740631E-11
423 457 114  0.4409 2.04711807265102E-09
424 457 114  0.4165 2.34080456269084E-08
425 457 114  0.4153 1.7799937946992E-07
426 461 115  0.5366 1.83650388077864E-10
427 461 115  0.4303 3.33296555842376E-09
428 461 115  0.4206 3.50071950579825E-08
429 461 115  0.4186 2.48698797385484E-07
430 465 116  0.4222 3.33733479781209E-10
431 465 116  0.4444 5.32871126007357E-09
432 465 116  0.4204 5.16412925038246E-08
433 465 116  0.4241 3.43514417658385E-07
434 469 117  0.4252 5.87262845859088E-10
435 469 117  0.4232 8.37702297052339E-09
436 469 117  0.4239 7.51778153240944E-08
437 473 118  0.4275 3.73164758954201E-11
438 473 118  0.5553 1.00570516135967E-09
439 473 118  0.4268 1.29620038213371E-08
440 473 118  0.4266 1.08050452971173E-07
441 477 119  0.4294 7.54485799353332E-11
442 477 119  0.448 1.68235557745923E-09
443 477 119  0.4306 1.97566870052095E-08
444 477 119  0.4425 1.53386751834425E-07
445 481 120  0.4408 1.44968517467402E-10
446 481 120  0.4936 2.75646023318737E-09
447 481 120  0.461 2.96823514361645E-08
448 481 120  0.4344 2.15152368978296E-07
449 485 121  0.4551 2.66959386463445E-10
450 485 121  0.5644 4.43239352897184E-09
451 485 121  0.4357 4.39808374432894E-08
452 485 121  0.4358 2.98311068486508E-07
453 489 122  0.4392 4.74783989970207E-10
454 489 122  0.4376 7.00520624048718E-09
455 489 122  0.4486 6.43016683690663E-08
456 489 122  0.4402 4.08997314997888E-07
457 493 123  0.4566 8.20243621755042E-10
458 493 123  0.4444 1.08939478155856E-08
459 493 123  0.4419 9.28045214147153E-08
460 497 124  0.4448 5.82489493310784E-11
461 497 124  0.6002 1.38239495989847E-09
462 497 124  0.4455 1.66842946618538E-08
463 497 124  0.4429 1.32277731731544E-07
464 501 125  0.4464 1.14027327427481E-10
465 501 125  0.4472 2.27985302388409E-09
466 501 125  0.4471 2.51820194370835E-08
467 501 125  0.4677 1.86272752573798E-07
468 505 126  0.4527 2.13060648037009E-10
469 505 126  0.452 3.68765835045504E-09
470 505 126  0.4494 3.74788320249877E-08
471 505 126  0.4869 2.59254175247043E-07
472 509 127  0.5997 3.83312772558368E-10
473 509 127  0.4559 5.85986984070371E-09
474 509 127  0.4533 5.50318685571489E-08
475 509 127  0.4534 3.56763096720175E-07
476 513 128  0.4561 6.68454053106987E-10
477 513 128  0.4556 9.15924439345989E-09
478 513 128  0.4644 7.97579016060004E-08
479 517 129  0.4616 4.46859090574191E-11
480 517 129  0.4594 1.13546029730594E-09
481 517 129  0.4592 1.40954170856936E-08
482 517 129  0.4572 1.1414318387461E-07
483 521 130  0.5845 8.93029245726399E-11
484 521 130  0.4612 1.88539913874328E-09
485 521 130  0.4749 2.13732285860178E-08
486 521 130  0.4711 1.61368694973594E-07
487 525 131  0.4647 1.69571257654705E-10
488 525 131  0.4631 3.06817056253794E-09
489 525 131  0.4754 3.19523326310714E-08
490 525 131  0.4654 2.25450876404455E-07
491 529 132  0.4669 3.08915573274779E-10
492 529 132  0.4674 4.90252843634077E-09
493 529 132  0.4677 4.711991384208E-08
494 529 132  0.5853 3.11394963130171E-07
495 533 133  0.4813 5.441505411907E-10
496 533 133  0.468 7.70246181127756E-09
497 533 133  0.4693 6.85773799127148E-08
498 537 134  0.4915 3.40308519317963E-11
499 537 134  0.4925 9.32036875450427E-10
500 537 134  0.4925 1.19114451365259E-08
501 537 134  0.4755 9.85416125169403E-08
502 541 135  0.4769 6.95797242859056E-11
503 541 135  0.4755 1.55866099629878E-09
504 541 135  0.5981 1.81458773200069E-08
505 541 135  0.4761 1.39862007365598E-07
506 545 136  0.4858 1.34489953092716E-10
507 545 136  0.4808 2.55239826213154E-09
508 545 136  0.4783 2.72493278599582E-08
509 545 136  0.4783 1.96151418669398E-07
510 549 137  0.4906 2.48400687935384E-10
511 549 137  0.5425 4.10157014590002E-09
512 549 137  0.4845 4.03588660319174E-08
513 549 137  0.5007 2.71932338008168E-07
514 553 138  0.4869 4.42327408771588E-10
515 553 138  0.6076 6.47791612960928E-09
516 553 138  0.5045 5.89843749645907E-08
517 553 138  0.4869 3.7279462495904E-07
518 557 139  0.558 7.64364441804483E-10
519 557 139  0.4902 1.00672229440241E-08
520 557 139  0.4905 8.51027580895583E-08
521 561 140  0.4929 5.3878937554162E-11
522 561 140  0.4913 1.28784004239787E-09
523 561 140  0.4908 1.54085362400786E-08
524 561 140  0.4964 1.21265946539539E-07
525 565 141  0.6403 1.0622892955137E-10
526 565 141  0.5036 2.12268052763827E-09
527 565 141  0.5058 2.32432092100068E-08
528 565 141  0.4947 1.70724008520775E-07
529 569 142  0.4981 1.99195394636561E-10
530 569 142  0.5001 3.43095073594436E-09
531 569 142  0.4969 3.45754194302869E-08
532 569 142  0.5054 2.37562977335779E-07
533 573 143  0.5001 3.58911132623339E-10
534 573 143  0.4997 5.44777999325005E-09
535 573 143  0.6238 5.07451871901121E-08
536 573 143  0.4981 3.26853232182675E-07
537 577 144  0.5098 6.26125201620418E-10
538 577 144  0.5164 8.50870096674278E-09
539 577 144  0.5197 7.35147949885325E-08
540 581 145  0.5067 4.14190760515751E-11
541 581 145  0.5054 1.06327656197121E-09
542 581 145  0.5067 1.30849456558891E-08
543 581 145  0.5031 1.05169707199672E-07
544 585 146  0.6375 8.34923367141833E-11
545 585 146  0.5097 1.76446052747517E-09
546 585 146  0.5067 1.98278717447423E-08
547 585 146  0.5071 1.4863357875003E-07
548 589 147  0.531 1.59212829417836E-10
549 589 147  0.5101 2.8691402197297E-09
550 589 147  0.5212 2.96241938286119E-08
551 589 147  0.5101 2.07597050996874E-07
552 593 148  0.549 2.90590079525212E-10
553 593 148  0.5211 4.58067119494103E-09
554 593 148  0.6336 4.36626976536426E-08
555 593 148  0.5132 2.86659480502669E-07
556 597 149  0.5176 5.12140295167205E-10
557 597 149  0.5356 7.19078766071449E-09
558 597 149  0.5165 6.35141895545323E-08
559 601 150  0.5205 3.15768440591282E-11
560 601 150  0.5185 8.77019820199114E-10
561 601 150  0.5208 1.11112947172494E-08
562 601 150  0.5193 9.12250803687585E-08
563 605 151  0.6559 6.52416685111918E-11
564 605 151  0.5363 1.46574715208673E-09
565 605 151  0.5565 1.69143326240382E-08
566 605 151  0.5316 1.29424658344342E-07
567 609 152  0.5272 1.26761653340378E-10
568 609 152  0.5281 2.39828159745372E-09
569 609 152  0.5674 2.53825267471965E-08
570 609 152  0.5562 1.81446185296067E-07
571 613 153  0.5317 2.34663115839101E-10
572 613 153  0.5375 3.85045336575964E-09
573 613 153  0.6582 3.75702728624721E-08
574 613 153  0.5314 2.51461023548356E-07
575 617 154  0.534 4.1816928538693E-10
576 617 154  0.5322 6.07579669526335E-09
577 617 154  0.5743 5.48773574447178E-08
578 617 154  0.5319 3.44624439368827E-07
579 621 155  0.5556 7.22522115507032E-10
580 621 155  0.535 9.43404749720832E-09
581 621 155  0.5445 7.91355140098316E-08
582 625 156  0.747 5.06318780610281E-11
583 625 156  0.544 1.21660155475896E-09
584 625 156  0.5411 1.4427525959523E-08
585 625 156  0.5376 1.12708818785792E-07
586 629 157  0.5406 1.00464569966523E-10
587 629 157  0.5593 2.00354626856736E-09
588 629 157  0.5389 2.17467779180047E-08
589 629 157  0.56 1.58606958179375E-07
590 633 158  0.5421 1.889181535629E-10
591 633 158  0.6644 3.23531663525098E-09
592 633 158  0.5514 3.2326640780253E-08
593 633 158  0.5437 2.20612441816829E-07
594 637 159  0.5691 3.40728192668289E-10
595 637 159  0.5444 5.13215567219379E-09
596 637 159  0.5479 4.74140170684662E-08
597 637 159  0.549 3.03418290639686E-07
598 641 160  0.5486 5.94383312739932E-10
599 641 160  0.6689 8.00816437952744E-09
600 641 160  0.5472 6.8647979097622E-08
601 645 161  0.5974 3.8980359861549E-11
602 645 161  0.5499 1.00878799656295E-09
603 645 161  0.5502 1.23041488119971E-08
604 645 161  0.5526 9.81533886426691E-08
605 649 162  0.5646 7.91906295427654E-11
606 649 162  0.5826 1.67257912339924E-09
607 649 162  0.5573 1.86291530314204E-08
608 649 162  0.68 1.38647283918378E-07
609 653 163  0.5593 1.51541366900315E-10
610 653 163  0.5568 2.71702268953857E-09
611 653 163  0.5654 2.78116072798103E-08
612 653 163  0.5551 1.93558147183647E-07
613 657 164  0.5738 2.76944319036048E-10
614 657 164  0.5596 4.33334380695007E-09
615 657 164  0.558 4.09617872005041E-08
616 657 164  0.5623 2.67157562134596E-07
617 661 165  0.6823 4.88139362605355E-10
618 661 165  0.5612 6.79565033840596E-09
619 661 165  0.5608 5.95458941789415E-08
620 665 166  0.5736 2.97308924113032E-11
621 665 166  0.5668 8.35465786428447E-10
622 665 166  0.565 1.0490597188373E-08
623 665 166  0.5683 8.54729826369558E-08
624 669 167  0.5939 6.20258245383236E-11
625 669 167  0.7049 1.39507863270082E-09
626 669 167  0.5692 1.59549859921973E-08
627 669 167  0.5682 1.21194901252409E-07
628 673 168  0.5714 1.21044500724201E-10
629 673 168  0.5714 2.28029192622428E-09
630 673 168  0.572 2.39226905806466E-08
631 673 168  0.5715 1.69818459156485E-07
632 677 169  0.5734 2.24455419218799E-10
633 677 169  0.6038 3.65704936521543E-09
634 677 169  0.6089 3.53818362513905E-08
635 677 169  0.5721 2.35230214505926E-07
636 681 170  0.5933 4.00090233436032E-10
637 681 170  0.5762 5.76442810436162E-09
638 681 170  0.5783 5.16433299696845E-08
