1 5 1  3.7141 4.48777459638453E-09
378 409 102  0.3959 1.4378694613955E-08
379 409 102  0.379 1.20775812369678E-07
380 413 103  0.3798 8.35162151982643E-11
381 413 103  0.3897 1.85070014827003E-09
382 413 103  0.3821 2.19206995149303E-08
383 413 103  0.3823 1.71429109168496E-07
384 417 104  0.3858 1.59382084868775E-10
385 417 104  0.3826 3.03282937405624E-09
386 417 104  0.3821 3.29390958894071E-08
387 417 104  0.4943 2.40422053937091E-07
388 421 105  0.3855 2.92423159920734E-10
389 421 105  0.3876 4.87837758951663E-09
390 421 105  0.3871 4.88124280589393E-08
391 421 105  0.406 3.33287311722537E-07
392 425 106  0.3885 5.19121294376881E-10
393 425 106  0.3896 7.71297981642823E-09
394 425 106  0.3977 7.13711950865167E-08
395 425 106  0.3894 4.5685910523878E-07
396 429 107  0.4166 8.96174819360039E-10
397 429 107  0.3957 1.19991446198217E-08
398 429 107  0.3911 1.03011533707453E-07
399 433 108  0.3947 6.42057832623636E-11
400 433 108  0.3972 1.51019765235345E-09
401 433 108  0.5397 1.83832759853264E-08
402 433 108  0.3949 1.46826152977818E-07
403 437 109  0.3976 1.24693221742641E-10
404 437 109  0.3998 2.49122848837055E-09
405 437 109  0.4169 2.77546801128233E-08
406 437 109  0.3985 2.06753526428353E-07
407 441 110  0.4096 2.31995022212826E-10
408 441 110  0.4005 4.03123518327862E-09
409 441 110  0.4018 4.13181170246498E-08
410 441 110  0.4012 2.8774258019713E-07
411 445 111  0.4031 4.16490754053416E-10
412 445 111  0.4037 6.40894198861111E-09
413 445 111  0.5278 6.06815975775983E-08
414 445 111  0.4055 3.9593384637328E-07
415 449 112  0.4055 7.25681660046317E-10
416 449 112  0.408 1.00223933938306E-08
417 449 112  0.4066 8.79599970387289E-08
418 453 113  0.4276 4.90993892532645E-11
419 453 113  0.4088 1.23251107110157E-09
420 453 113  0.4173 1.54309158876434E-08
421 453 113  0.4085 1.25896227607318E-07
422 457 114  0.4129 9.72063073740631E-11
423 457 114  0.4135 2.04711807265102E-09
424 457 114  0.4125 2.34080456269084E-08
425 457 114  0.4123 1.7799937946992E-07
426 461 115  0.5365 1.83650388077864E-10
427 461 115  0.4133 3.33296555842376E-09
428 461 115  0.4169 3.50071950579825E-08
429 461 115  0.4155 2.48698797385484E-07
430 465 116  0.4169 3.33733479781209E-10
431 465 116  0.4178 5.32871126007357E-09
432 465 116  0.4441 5.16412925038246E-08
433 465 116  0.4182 3.43514417658385E-07
434 469 117  0.4202 5.87262845859088E-10
435 469 117  0.421 8.37702297052339E-09
436 469 117  0.4204 7.51778153240944E-08
437 473 118  0.4949 3.73164758954201E-11
438 473 118  0.571 1.00570516135967E-09
439 473 118  0.4223 1.29620038213371E-08
440 473 118  0.4237 1.08050452971173E-07
441 477 119  0.4283 7.54485799353332E-11
442 477 119  0.4263 1.68235557745923E-09
443 477 119  0.4278 1.97566870052095E-08
444 477 119  0.4334 1.53386751834425E-07
445 481 120  0.4428 1.44968517467402E-10
446 481 120  0.4307 2.75646023318737E-09
447 481 120  0.4307 2.96823514361645E-08
448 481 120  0.4303 2.15152368978296E-07
449 485 121  0.5488 2.66959386463445E-10
450 485 121  0.4426 4.43239352897184E-09
451 485 121  0.4318 4.39808374432894E-08
452 485 121  0.4366 2.98311068486508E-07
453 489 122  0.4368 4.74783989970207E-10
454 489 122  0.4344 7.00520624048718E-09
455 489 122  0.4358 6.43016683690663E-08
456 489 122  0.4432 4.08997314997888E-07
457 493 123  0.4382 8.20243621755042E-10
458 493 123  0.4384 1.08939478155856E-08
459 493 123  0.4391 9.28045214147153E-08
460 497 124  0.4474 5.82489493310784E-11
461 497 124  0.5568 1.38239495989847E-09
462 497 124  0.4509 1.66842946618538E-08
463 497 124  0.4411 1.32277731731544E-07
464 501 125  0.4461 1.14027327427481E-10
465 501 125  0.4427 2.27985302388409E-09
466 501 125  0.4441 2.51820194370835E-08
467 501 125  0.443 1.86272752573798E-07
468 505 126  0.482 2.13060648037009E-10
469 505 126  0.447 3.68765835045504E-09
470 505 126  0.4448 3.74788320249877E-08
471 505 126  0.4473 2.59254175247043E-07
472 509 127  0.5826 3.83312772558368E-10
473 509 127  0.4528 5.85986984070371E-09
474 509 127  0.4514 5.50318685571489E-08
475 509 127  0.4523 3.56763096720175E-07
476 513 128  0.453 6.68454053106987E-10
477 513 128  0.4503 9.15924439345989E-09
478 513 128  0.4534 7.97579016060004E-08
479 517 129  0.454 4.46859090574191E-11
480 517 129  0.4562 1.13546029730594E-09
481 517 129  0.4559 1.40954170856936E-08
482 517 129  0.4539 1.1414318387461E-07
483 521 130  0.5686 8.93029245726399E-11
484 521 130  0.4584 1.88539913874328E-09
485 521 130  0.4668 2.13732285860178E-08
486 521 130  0.5457 1.61368694973594E-07
487 525 131  0.5096 1.69571257654705E-10
488 525 131  0.4606 3.06817056253794E-09
489 525 131  0.4616 3.19523326310714E-08
490 525 131  0.4602 2.25450876404455E-07
491 529 132  0.4642 3.08915573274779E-10
492 529 132  0.463 4.90252843634077E-09
493 529 132  0.4641 4.711991384208E-08
494 529 132  0.5822 3.11394963130171E-07
495 533 133  0.4654 5.441505411907E-10
496 533 133  0.4799 7.70246181127756E-09
497 533 133  0.4651 6.85773799127148E-08
498 537 134  0.468 3.40308519317963E-11
499 537 134  0.4892 9.32036875450427E-10
500 537 134  0.4688 1.19114451365259E-08
501 537 134  0.4689 9.85416125169403E-08
502 541 135  0.4828 6.95797242859056E-11
503 541 135  0.5094 1.55866099629878E-09
504 541 135  0.5901 1.81458773200069E-08
505 541 135  0.4733 1.39862007365598E-07
506 545 136  0.474 1.34489953092716E-10
507 545 136  0.4867 2.55239826213154E-09
508 545 136  0.4756 2.72493278599582E-08
509 545 136  0.4738 1.96151418669398E-07
510 549 137  0.4771 2.48400687935384E-10
511 549 137  0.4761 4.10157014590002E-09
512 549 137  0.4776 4.03588660319174E-08
513 549 137  0.4849 2.71932338008168E-07
514 553 138  0.5939 4.42327408771588E-10
515 553 138  0.4802 6.47791612960928E-09
516 553 138  0.4805 5.89843749645907E-08
517 553 138  0.4835 3.7279462495904E-07
518 557 139  0.4923 7.64364441804483E-10
519 557 139  0.4817 1.00672229440241E-08
520 557 139  0.4815 8.51027580895583E-08
521 561 140  0.4848 5.3878937554162E-11
522 561 140  0.4883 1.28784004239787E-09
523 561 140  0.4861 1.54085362400786E-08
524 561 140  0.4895 1.21265946539539E-07
525 565 141  0.6012 1.0622892955137E-10
526 565 141  0.5098 2.12268052763827E-09
527 565 141  0.4899 2.32432092100068E-08
528 565 141  0.4872 1.70724008520775E-07
529 569 142  0.501 1.99195394636561E-10
530 569 142  0.4936 3.43095073594436E-09
531 569 142  0.4906 3.45754194302869E-08
532 569 142  0.494 2.37562977335779E-07
533 573 143  0.4937 3.58911132623339E-10
534 573 143  0.6103 5.44777999325005E-09
535 573 143  0.4952 5.07451871901121E-08
536 573 143  0.4922 3.26853232182675E-07
537 577 144  0.4991 6.26125201620418E-10
538 577 144  0.4943 8.50870096674278E-09
539 577 144  0.4963 7.35147949885325E-08
540 581 145  0.5013 4.14190760515751E-11
541 581 145  0.5002 1.06327656197121E-09
542 581 145  0.5015 1.30849456558891E-08
543 581 145  0.5022 1.05169707199672E-07
544 585 146  0.6197 8.34923367141833E-11
545 585 146  0.5376 1.76446052747517E-09
546 585 146  0.5062 1.98278717447423E-08
547 585 146  0.5019 1.4863357875003E-07
548 589 147  0.5042 1.59212829417836E-10
549 589 147  0.5051 2.8691402197297E-09
550 589 147  0.5167 2.96241938286119E-08
551 589 147  0.5075 2.07597050996874E-07
552 593 148  0.5097 2.90590079525212E-10
553 593 148  0.5335 4.58067119494103E-09
554 593 148  0.6248 4.36626976536426E-08
555 593 148  0.5194 2.86659480502669E-07
556 597 149  0.5127 5.12140295167205E-10
557 597 149  0.5115 7.19078766071449E-09
558 597 149  0.514 6.35141895545323E-08
559 601 150  0.5136 3.15768440591282E-11
560 601 150  0.523 8.77019820199114E-10
561 601 150  0.5164 1.11112947172494E-08
562 601 150  0.5141 9.12250803687585E-08
563 605 151  0.6353 6.52416685111918E-11
564 605 151  0.5168 1.46574715208673E-09
565 605 151  0.5303 1.69143326240382E-08
566 605 151  0.517 1.29424658344342E-07
567 609 152  0.5205 1.26761653340378E-10
568 609 152  0.5215 2.39828159745372E-09
569 609 152  0.5175 2.53825267471965E-08
570 609 152  0.5219 1.81446185296067E-07
571 613 153  0.5222 2.34663115839101E-10
572 613 153  0.6347 3.85045336575964E-09
573 613 153  0.5242 3.75702728624721E-08
574 613 153  0.524 2.51461023548356E-07
575 617 154  0.532 4.1816928538693E-10
576 617 154  0.5256 6.07579669526335E-09
577 617 154  0.5989 5.48773574447178E-08
578 617 154  0.5257 3.44624439368827E-07
579 621 155  0.5304 7.22522115507032E-10
580 621 155  0.5586 9.43404749720832E-09
581 621 155  0.6507 7.91355140098316E-08
582 625 156  0.54 5.06318780610281E-11
583 625 156  0.54 1.21660155475896E-09
584 625 156  0.5348 1.4427525959523E-08
585 625 156  0.5413 1.12708818785792E-07
586 629 157  0.537 1.00464569966523E-10
587 629 157  0.534 2.00354626856736E-09
588 629 157  0.5342 2.17467779180047E-08
589 629 157  0.5348 1.58606958179375E-07
590 633 158  0.6644 1.889181535629E-10
591 633 158  0.5339 3.23531663525098E-09
592 633 158  0.5392 3.2326640780253E-08
593 633 158  0.5382 2.20612441816829E-07
594 637 159  0.5458 3.40728192668289E-10
595 637 159  0.5508 5.13215567219379E-09
596 637 159  0.5375 4.74140170684662E-08
597 637 159  0.5406 3.03418290639686E-07
598 641 160  0.5433 5.94383312739932E-10
599 641 160  0.655 8.00816437952744E-09
600 641 160  0.552 6.8647979097622E-08
601 645 161  0.5477 3.8980359861549E-11
602 645 161  0.5437 1.00878799656295E-09
603 645 161  0.5472 1.23041488119971E-08
604 645 161  0.5468 9.81533886426691E-08
605 649 162  0.558 7.91906295427654E-11
606 649 162  0.5503 1.67257912339924E-09
607 649 162  0.57 1.86291530314204E-08
608 649 162  0.661 1.38647283918378E-07
609 653 163  0.5514 1.51541366900315E-10
610 653 163  0.5526 2.71702268953857E-09
611 653 163  0.5512 2.78116072798103E-08
612 653 163  0.551 1.93558147183647E-07
613 657 164  0.5555 2.76944319036048E-10
614 657 164  0.555 4.33334380695007E-09
615 657 164  0.5545 4.09617872005041E-08
616 657 164  0.6673 2.67157562134596E-07
617 661 165  0.5571 4.88139362605355E-10
618 661 165  0.5563 6.79565033840596E-09
619 661 165  0.5666 5.95458941789415E-08
620 665 166  0.5595 2.97308924113032E-11
621 665 166  0.5625 8.35465786428447E-10
622 665 166  0.5614 1.0490597188373E-08
623 665 166  0.5603 8.54729826369558E-08
624 669 167  0.576 6.20258245383236E-11
625 669 167  0.6724 1.39507863270082E-09
626 669 167  0.5636 1.59549859921973E-08
627 669 167  0.5653 1.21194901252409E-07
628 673 168  0.5654 1.21044500724201E-10
629 673 168  0.5734 2.28029192622428E-09
630 673 168  0.604 2.39226905806466E-08
631 673 168  0.5666 1.69818459156485E-07
632 677 169  0.5697 2.24455419218799E-10
633 677 169  0.697 3.65704936521543E-09
634 677 169  0.589 3.53818362513905E-08
635 677 169  0.5713 2.35230214505926E-07
636 681 170  0.57 4.00090233436032E-10
637 681 170  0.5707 5.76442810436162E-09
638 681 170  0.6112 5.16433299696845E-08
